,Random Forest,MPL,SVC,GaussNB,Decision Tree,Bias Classifier
0,0.5,0.46153846153846156,0.4117647058823529,0.35294117647058826,0.3684210526315789,0.46082949308755755
1,0.5,0.7272727272727273,1.0,0.6666666666666666,0.3888888888888889,0.46082949308755755
2,0.5714285714285714,0.5555555555555556,0.4375,0.7272727272727273,0.35714285714285715,0.46082949308755755
3,0.8333333333333334,0.5882352941176471,0.5,0.5454545454545454,0.35294117647058826,0.46082949308755755
4,0.7272727272727273,0.5454545454545454,0.14285714285714285,0.5333333333333333,0.5,0.46082949308755755
5,0.3,0.2222222222222222,0.46153846153846156,0.8,0.45454545454545453,0.46082949308755755
6,0.6,0.9,0.5,0.3181818181818182,0.4,0.46082949308755755
7,0.875,0.4,0.38461538461538464,0.4375,0.36,0.46082949308755755
8,0.7272727272727273,1.0,0.16666666666666666,0.5714285714285714,0.3333333333333333,0.46082949308755755
9,0.7,0.55,0.3103448275862069,0.6363636363636364,0.3333333333333333,0.46082949308755755
10,0.6363636363636364,0.875,0.25,0.5,0.47619047619047616,0.46082949308755755
11,0.5,0.47368421052631576,0.75,0.5263157894736842,0.3157894736842105,0.46082949308755755
12,0.6666666666666666,0.3333333333333333,1.0,0.5555555555555556,0.3684210526315789,0.46082949308755755
13,0.6666666666666666,0.75,0.48,0.46153846153846156,0.5,0.46082949308755755
14,0.7777777777777778,0.75,0.43333333333333335,0.5,0.3333333333333333,0.46082949308755755
15,0.75,0.6363636363636364,0.5,0.5,0.36363636363636365,0.46082949308755755
16,0.625,0.7,0.0,0.6363636363636364,0.5714285714285714,0.46082949308755755
17,0.75,0.4166666666666667,0.6666666666666666,0.5384615384615384,0.4444444444444444,0.46082949308755755
18,0.5,0.5714285714285714,0.5294117647058824,0.7272727272727273,0.34782608695652173,0.46082949308755755
19,0.5625,0.7142857142857143,0.0,0.35294117647058826,0.5333333333333333,0.46082949308755755
20,0.4444444444444444,0.5,0.0,0.6666666666666666,0.3684210526315789,0.46082949308755755
21,0.5833333333333334,0.42857142857142855,0.2222222222222222,0.5,0.3076923076923077,0.46082949308755755
22,0.6666666666666666,0.5333333333333333,0.3333333333333333,0.6363636363636364,0.5,0.46082949308755755
23,0.7777777777777778,0.7692307692307693,0.6,0.5625,0.3181818181818182,0.46082949308755755
24,0.5833333333333334,0.5625,0.0,0.46153846153846156,0.15789473684210525,0.46082949308755755
25,0.7692307692307693,0.8571428571428571,0.7142857142857143,0.6666666666666666,0.3333333333333333,0.46082949308755755
26,0.5,0.5,0.0,0.47058823529411764,0.35714285714285715,0.46082949308755755
27,0.5454545454545454,0.5333333333333333,0.625,0.4666666666666667,0.625,0.46082949308755755
28,0.8,0.5,0.5454545454545454,0.5833333333333334,0.4,0.46082949308755755
29,0.6666666666666666,0.625,0.3333333333333333,0.6153846153846154,0.4117647058823529,0.46082949308755755
30,0.6923076923076923,0.5714285714285714,0.0,0.6363636363636364,0.3157894736842105,0.46082949308755755
31,0.6666666666666666,0.5625,0.0,0.5833333333333334,0.47619047619047616,0.46082949308755755
32,0.5555555555555556,0.6,0.4444444444444444,0.8,0.47058823529411764,0.46082949308755755
33,0.5454545454545454,0.6363636363636364,1.0,0.5625,0.5714285714285714,0.46082949308755755
34,0.5,0.4166666666666667,0.0,0.3684210526315789,0.2857142857142857,0.46082949308755755
35,0.5454545454545454,0.7777777777777778,0.16666666666666666,0.6,0.36363636363636365,0.46082949308755755
36,0.6153846153846154,0.6153846153846154,0.3333333333333333,0.6470588235294118,0.3333333333333333,0.46082949308755755
37,0.6666666666666666,0.6,0.0,0.23076923076923078,0.4444444444444444,0.46082949308755755
38,0.5,0.29411764705882354,0.4117647058823529,0.6666666666666666,0.2857142857142857,0.46082949308755755
39,0.46153846153846156,0.6666666666666666,0.2,0.5714285714285714,0.29411764705882354,0.46082949308755755
40,0.6666666666666666,0.5,0.6,0.35294117647058826,0.38461538461538464,0.46082949308755755
41,0.5,0.625,0.6666666666666666,0.7272727272727273,0.2857142857142857,0.46082949308755755
42,0.6666666666666666,0.4,0.125,0.5555555555555556,0.42105263157894735,0.46082949308755755
43,0.5,0.8,0.2857142857142857,0.4666666666666667,0.5,0.46082949308755755
44,0.7,0.7,0.23809523809523808,0.75,0.35,0.46082949308755755
45,0.9,0.625,0.5,0.2,0.4,0.46082949308755755
46,0.5454545454545454,0.6,0.4090909090909091,0.5,0.5714285714285714,0.46082949308755755
47,0.7777777777777778,0.5454545454545454,0.0,0.6875,0.42105263157894735,0.46082949308755755
48,0.5,0.6,0.6,0.5294117647058824,0.3333333333333333,0.46082949308755755
49,0.45454545454545453,0.3684210526315789,0.375,0.5555555555555556,0.45,0.46082949308755755
50,0.6428571428571429,0.5625,0.5714285714285714,0.5,0.35294117647058826,0.46082949308755755
51,0.625,0.6,0.5,0.6666666666666666,0.3333333333333333,0.46082949308755755
52,0.6666666666666666,0.6923076923076923,0.3333333333333333,0.5625,0.5,0.46082949308755755
53,0.625,0.5,0.75,0.5,0.42857142857142855,0.46082949308755755
54,0.5714285714285714,0.5384615384615384,0.0,0.4375,0.5,0.46082949308755755
55,0.7,0.6363636363636364,0.6666666666666666,0.5294117647058824,0.35714285714285715,0.46082949308755755
56,0.6666666666666666,0.6,0.5,0.6,0.5714285714285714,0.46082949308755755
57,0.7777777777777778,0.5384615384615384,0.0,0.6666666666666666,0.5384615384615384,0.46082949308755755
58,0.7,0.625,0.5,0.55,0.47058823529411764,0.46082949308755755
59,0.5714285714285714,0.6923076923076923,0.5,0.4666666666666667,0.35714285714285715,0.46082949308755755
60,0.7142857142857143,0.6923076923076923,0.42857142857142855,0.625,0.43478260869565216,0.46082949308755755
61,0.6666666666666666,0.6875,0.4117647058823529,0.4375,0.36363636363636365,0.46082949308755755
62,0.7,0.5,0.3333333333333333,0.4666666666666667,0.4,0.46082949308755755
63,0.5,0.7777777777777778,0.0,0.5,0.47368421052631576,0.46082949308755755
64,0.6666666666666666,0.5,0.18181818181818182,0.6153846153846154,0.391304347826087,0.46082949308755755
65,0.7272727272727273,0.46153846153846156,0.25,0.42857142857142855,0.45454545454545453,0.46082949308755755
66,0.7777777777777778,0.5882352941176471,0.3333333333333333,0.5454545454545454,0.21052631578947367,0.46082949308755755
67,0.5833333333333334,0.6666666666666666,0.34615384615384615,0.5,0.3,0.46082949308755755
68,0.4666666666666667,0.6666666666666666,0.375,0.6363636363636364,0.3684210526315789,0.46082949308755755
69,0.6666666666666666,0.75,0.7,0.6428571428571429,0.5333333333333333,0.46082949308755755
70,0.6363636363636364,0.5384615384615384,0.5555555555555556,0.42857142857142855,0.42857142857142855,0.46082949308755755
71,0.8888888888888888,0.375,0.5,0.6875,0.4444444444444444,0.46082949308755755
72,0.4444444444444444,0.6666666666666666,0.625,0.5714285714285714,0.35294117647058826,0.46082949308755755
