,Random Forest,MPL,SVC,GaussNB,Decision Tree,Bias Classifier
0,0.8333333333333334,0.47058823529411764,0.05263157894736842,0.5454545454545454,0.3076923076923077,0.4358974358974359
1,0.5555555555555556,0.42857142857142855,0.2647058823529412,0.6470588235294118,0.6363636363636364,0.4358974358974359
2,0.6363636363636364,0.5,0.2978723404255319,0.5882352941176471,0.5,0.4358974358974359
3,0.7272727272727273,0.42857142857142855,0.2903225806451613,0.5384615384615384,0.3333333333333333,0.4358974358974359
4,0.75,0.25,0.2926829268292683,0.46153846153846156,0.6666666666666666,0.4358974358974359
5,0.8,0.4117647058823529,0.29411764705882354,0.5714285714285714,0.7,0.4358974358974359
6,0.4666666666666667,0.5555555555555556,0.2222222222222222,0.45454545454545453,0.47368421052631576,0.4358974358974359
7,0.9090909090909091,0.3333333333333333,0.5333333333333333,0.5454545454545454,0.5,0.4358974358974359
8,0.36363636363636365,0.4090909090909091,0.23728813559322035,0.42857142857142855,0.6,0.4358974358974359
9,0.5714285714285714,0.47368421052631576,0.29411764705882354,0.5333333333333333,0.36363636363636365,0.4358974358974359
10,0.7,0.5,0.2535211267605634,0.6,0.5,0.4358974358974359
11,0.7,0.5384615384615384,0.21951219512195122,0.5,0.4375,0.4358974358974359
12,0.8,0.23529411764705882,0.20481927710843373,0.42857142857142855,0.4666666666666667,0.4358974358974359
13,0.6666666666666666,0.3888888888888889,0.21428571428571427,0.46153846153846156,1.0,0.4358974358974359
14,0.7272727272727273,0.375,0.2545454545454545,0.6666666666666666,0.6,0.4358974358974359
15,0.5,0.25,0.22077922077922077,0.35714285714285715,0.4666666666666667,0.4358974358974359
16,1.0,0.5833333333333334,0.5,0.5789473684210527,1.0,0.4358974358974359
17,0.7,0.3157894736842105,0.32727272727272727,0.6923076923076923,0.43478260869565216,0.4358974358974359
18,0.6363636363636364,0.4666666666666667,0.3,0.5294117647058824,0.5625,0.4358974358974359
19,0.5555555555555556,0.42857142857142855,0.32,0.5555555555555556,0.6,0.4358974358974359
20,0.8333333333333334,0.47368421052631576,0.4,0.36363636363636365,0.25,0.4358974358974359
21,0.7142857142857143,0.55,0.2698412698412698,0.6153846153846154,0.4117647058823529,0.4358974358974359
22,0.7,0.52,0.26865671641791045,0.5416666666666666,0.46153846153846156,0.4358974358974359
23,0.6363636363636364,0.47368421052631576,0.1875,0.5,0.4,0.4358974358974359
24,0.6,0.3333333333333333,0.2608695652173913,0.46153846153846156,0.43478260869565216,0.4358974358974359
25,0.8,0.375,0.38235294117647056,0.5789473684210527,0.7272727272727273,0.4358974358974359
26,0.5833333333333334,0.5454545454545454,0.0,0.5,0.36363636363636365,0.4358974358974359
27,0.375,0.42105263157894735,0.25,0.6,0.5,0.4358974358974359
28,0.75,0.5454545454545454,0.20224719101123595,0.5555555555555556,0.4,0.4358974358974359
29,0.8,0.2631578947368421,0.19607843137254902,0.5238095238095238,0.45454545454545453,0.4358974358974359
30,0.5625,0.4444444444444444,0.125,0.3684210526315789,0.47619047619047616,0.4358974358974359
31,0.7777777777777778,0.47058823529411764,0.5333333333333333,0.5,0.6666666666666666,0.4358974358974359
32,0.6666666666666666,0.5263157894736842,0.34210526315789475,0.3684210526315789,0.5,0.4358974358974359
33,1.0,0.34782608695652173,0.2916666666666667,0.7777777777777778,0.5,0.4358974358974359
34,0.7,0.23529411764705882,0.20588235294117646,0.8333333333333334,0.5,0.4358974358974359
35,0.6,0.45,0.75,0.42857142857142855,0.6153846153846154,0.4358974358974359
36,0.625,0.375,0.2608695652173913,0.47619047619047616,0.7142857142857143,0.4358974358974359
37,0.7777777777777778,0.4666666666666667,0.2857142857142857,0.5555555555555556,0.21428571428571427,0.4358974358974359
38,0.8571428571428571,0.625,0.35714285714285715,0.6153846153846154,0.6666666666666666,0.4358974358974359
39,0.7,0.46153846153846156,0.24285714285714285,0.6666666666666666,0.8333333333333334,0.4358974358974359
40,0.6666666666666666,0.5,0.18947368421052632,0.5454545454545454,0.625,0.4358974358974359
41,0.625,0.5,0.2878787878787879,0.6666666666666666,0.5833333333333334,0.4358974358974359
42,0.5,0.43478260869565216,0.20224719101123595,0.6428571428571429,0.6428571428571429,0.4358974358974359
43,0.8888888888888888,0.35,0.0,0.5625,0.8571428571428571,0.4358974358974359
44,0.4666666666666667,0.39285714285714285,0.29411764705882354,0.4375,0.4444444444444444,0.4358974358974359
45,0.625,0.45,0.16666666666666666,0.5384615384615384,0.5,0.4358974358974359
46,0.7333333333333333,0.34615384615384615,0.2857142857142857,0.5333333333333333,0.6,0.4358974358974359
47,0.8571428571428571,0.5,0.3793103448275862,0.5789473684210527,0.7142857142857143,0.4358974358974359
48,0.7333333333333333,0.5294117647058824,0.5,0.35714285714285715,0.6923076923076923,0.4358974358974359
49,0.75,0.42857142857142855,0.3333333333333333,0.6666666666666666,0.3157894736842105,0.4358974358974359
50,1.0,0.4,0.24285714285714285,0.5,0.5454545454545454,0.4358974358974359
51,0.6153846153846154,0.23076923076923078,0.3333333333333333,0.7647058823529411,0.5454545454545454,0.4358974358974359
52,0.5714285714285714,0.38461538461538464,0.07142857142857142,0.47058823529411764,0.6153846153846154,0.4358974358974359
53,0.625,0.4,0.30612244897959184,0.42857142857142855,0.5833333333333334,0.4358974358974359
54,0.8571428571428571,0.39285714285714285,0.2826086956521739,0.5,0.8888888888888888,0.4358974358974359
55,0.6666666666666666,0.4,0.2033898305084746,0.6190476190476191,0.7142857142857143,0.4358974358974359
56,0.7777777777777778,0.35,0.2714285714285714,0.3888888888888889,0.47368421052631576,0.4358974358974359
57,0.7142857142857143,0.42857142857142855,0.19148936170212766,0.6470588235294118,0.7142857142857143,0.4358974358974359
58,0.6666666666666666,0.5,0.45454545454545453,0.3333333333333333,0.6363636363636364,0.4358974358974359
59,0.8181818181818182,0.42857142857142855,0.4166666666666667,0.7777777777777778,0.5,0.4358974358974359
60,0.5384615384615384,0.5384615384615384,0.2727272727272727,0.5,0.45,0.4358974358974359
61,0.7142857142857143,0.5,0.12903225806451613,0.6923076923076923,0.6,0.4358974358974359
