

f1 couple [ Random Forest, MPL ], p value: 0.28171594901345653

precision couple [ Random Forest, MPL ], p value: 0.28171594901345653
recall couple [ Random Forest, MPL ], p value: 0.27314149633283646


f1 couple [ Random Forest, SVC ], p value: 1.7305203086290545e-08

precision couple [ Random Forest, SVC ], p value: 1.7305203086290545e-08
recall couple [ Random Forest, SVC ], p value: 0.016143390693517553


f1 couple [ Random Forest, GaussNB ], p value: 0.35434636632237204

precision couple [ Random Forest, GaussNB ], p value: 0.35434636632237204
recall couple [ Random Forest, GaussNB ], p value: 0.0002275788822248473


f1 couple [ Random Forest, Decision Tree ], p value: 5.842097003496267e-08

precision couple [ Random Forest, Decision Tree ], p value: 5.842097003496267e-08
recall couple [ Random Forest, Decision Tree ], p value: 0.04174000533879965


f1 couple [ Random Forest, Bias Classifier ], p value: 4.333359668934525e-15

precision couple [ Random Forest, Bias Classifier ], p value: 5.374142976807962e-17
recall couple [ Random Forest, Bias Classifier ], p value: 1.4955694500381554e-16


f1 couple [ MPL, Random Forest ], p value: 0.28171594901345653

precision couple [ MPL, Random Forest ], p value: 0.28171594901345653
recall couple [ MPL, Random Forest ], p value: 0.27314149633283646


f1 couple [ MPL, SVC ], p value: 1.0476767845279683e-06

precision couple [ MPL, SVC ], p value: 1.0476767845279683e-06
recall couple [ MPL, SVC ], p value: 0.03973715340590845


f1 couple [ MPL, GaussNB ], p value: 0.8736908760012193

precision couple [ MPL, GaussNB ], p value: 0.8736908760012193
recall couple [ MPL, GaussNB ], p value: 0.03518576000656084


f1 couple [ MPL, Decision Tree ], p value: 1.4514401701624365e-05

precision couple [ MPL, Decision Tree ], p value: 1.4514401701624365e-05
recall couple [ MPL, Decision Tree ], p value: 0.001806488811630472


f1 couple [ MPL, Bias Classifier ], p value: 4.857277009962899e-11

precision couple [ MPL, Bias Classifier ], p value: 6.710164045951113e-15
recall couple [ MPL, Bias Classifier ], p value: 4.103805191373453e-16


f1 couple [ SVC, Random Forest ], p value: 1.7305203086290545e-08

precision couple [ SVC, Random Forest ], p value: 1.7305203086290545e-08
recall couple [ SVC, Random Forest ], p value: 0.016143390693517553


f1 couple [ SVC, MPL ], p value: 1.0476767845279683e-06

precision couple [ SVC, MPL ], p value: 1.0476767845279683e-06
recall couple [ SVC, MPL ], p value: 0.03973715340590845


f1 couple [ SVC, GaussNB ], p value: 2.672298762861321e-07

precision couple [ SVC, GaussNB ], p value: 2.672298762861321e-07
recall couple [ SVC, GaussNB ], p value: 0.16470086018588814


f1 couple [ SVC, Decision Tree ], p value: 0.0004017581540490085

precision couple [ SVC, Decision Tree ], p value: 0.0004017581540490085
recall couple [ SVC, Decision Tree ], p value: 0.001445648332571801


f1 couple [ SVC, Bias Classifier ], p value: 0.011827085551826861

precision couple [ SVC, Bias Classifier ], p value: 0.22418762535735437
recall couple [ SVC, Bias Classifier ], p value: 2.9720361066100904e-09


