,params,mean_test_f1,mean_test_recall,mean_test_precision
0,"{'activation': 'identity', 'learning_rate': 'constant', 'max_iter': 200, 'shuffle': True, 'solver': 'lbfgs'}",0.4324,0.3756,0.5183
1,"{'activation': 'identity', 'learning_rate': 'constant', 'max_iter': 200, 'shuffle': True, 'solver': 'sgd'}",0.4515,0.3282,0.7267
2,"{'activation': 'identity', 'learning_rate': 'constant', 'max_iter': 200, 'shuffle': True, 'solver': 'adam'}",0.3877,0.3141,0.5285
3,"{'activation': 'identity', 'learning_rate': 'constant', 'max_iter': 200, 'shuffle': False, 'solver': 'lbfgs'}",0.4324,0.3756,0.5183
4,"{'activation': 'identity', 'learning_rate': 'constant', 'max_iter': 200, 'shuffle': False, 'solver': 'sgd'}",0.4317,0.3282,0.6483
5,"{'activation': 'identity', 'learning_rate': 'constant', 'max_iter': 200, 'shuffle': False, 'solver': 'adam'}",0.4032,0.3449,0.4937
6,"{'activation': 'identity', 'learning_rate': 'constant', 'max_iter': 400, 'shuffle': True, 'solver': 'lbfgs'}",0.4324,0.3756,0.5183
7,"{'activation': 'identity', 'learning_rate': 'constant', 'max_iter': 400, 'shuffle': True, 'solver': 'sgd'}",0.4405,0.3282,0.679
8,"{'activation': 'identity', 'learning_rate': 'constant', 'max_iter': 400, 'shuffle': True, 'solver': 'adam'}",0.4134,0.3449,0.5302
9,"{'activation': 'identity', 'learning_rate': 'constant', 'max_iter': 400, 'shuffle': False, 'solver': 'lbfgs'}",0.4324,0.3756,0.5183
10,"{'activation': 'identity', 'learning_rate': 'constant', 'max_iter': 400, 'shuffle': False, 'solver': 'sgd'}",0.4184,0.3128,0.6511
11,"{'activation': 'identity', 'learning_rate': 'constant', 'max_iter': 400, 'shuffle': False, 'solver': 'adam'}",0.4214,0.3603,0.5159
12,"{'activation': 'identity', 'learning_rate': 'constant', 'max_iter': 700, 'shuffle': True, 'solver': 'lbfgs'}",0.4324,0.3756,0.5183
13,"{'activation': 'identity', 'learning_rate': 'constant', 'max_iter': 700, 'shuffle': True, 'solver': 'sgd'}",0.4405,0.3282,0.679
14,"{'activation': 'identity', 'learning_rate': 'constant', 'max_iter': 700, 'shuffle': True, 'solver': 'adam'}",0.4305,0.3603,0.5405
15,"{'activation': 'identity', 'learning_rate': 'constant', 'max_iter': 700, 'shuffle': False, 'solver': 'lbfgs'}",0.4324,0.3756,0.5183
16,"{'activation': 'identity', 'learning_rate': 'constant', 'max_iter': 700, 'shuffle': False, 'solver': 'sgd'}",0.4414,0.3282,0.685
17,"{'activation': 'identity', 'learning_rate': 'constant', 'max_iter': 700, 'shuffle': False, 'solver': 'adam'}",0.4376,0.3603,0.5643
18,"{'activation': 'identity', 'learning_rate': 'invscaling', 'max_iter': 200, 'shuffle': True, 'solver': 'lbfgs'}",0.4324,0.3756,0.5183
19,"{'activation': 'identity', 'learning_rate': 'invscaling', 'max_iter': 200, 'shuffle': True, 'solver': 'sgd'}",0.362,0.5295,0.3556
20,"{'activation': 'identity', 'learning_rate': 'invscaling', 'max_iter': 200, 'shuffle': True, 'solver': 'adam'}",0.4338,0.3603,0.5576
21,"{'activation': 'identity', 'learning_rate': 'invscaling', 'max_iter': 200, 'shuffle': False, 'solver': 'lbfgs'}",0.4324,0.3756,0.5183
22,"{'activation': 'identity', 'learning_rate': 'invscaling', 'max_iter': 200, 'shuffle': False, 'solver': 'sgd'}",0.3555,0.3949,0.3896
23,"{'activation': 'identity', 'learning_rate': 'invscaling', 'max_iter': 200, 'shuffle': False, 'solver': 'adam'}",0.4076,0.3449,0.5076
24,"{'activation': 'identity', 'learning_rate': 'invscaling', 'max_iter': 400, 'shuffle': True, 'solver': 'lbfgs'}",0.4324,0.3756,0.5183
25,"{'activation': 'identity', 'learning_rate': 'invscaling', 'max_iter': 400, 'shuffle': True, 'solver': 'sgd'}",0.4181,0.65,0.3228
26,"{'activation': 'identity', 'learning_rate': 'invscaling', 'max_iter': 400, 'shuffle': True, 'solver': 'adam'}",0.4179,0.3603,0.5092
27,"{'activation': 'identity', 'learning_rate': 'invscaling', 'max_iter': 400, 'shuffle': False, 'solver': 'lbfgs'}",0.4324,0.3756,0.5183
28,"{'activation': 'identity', 'learning_rate': 'invscaling', 'max_iter': 400, 'shuffle': False, 'solver': 'sgd'}",0.4595,0.5308,0.4201
29,"{'activation': 'identity', 'learning_rate': 'invscaling', 'max_iter': 400, 'shuffle': False, 'solver': 'adam'}",0.3916,0.3141,0.5376
30,"{'activation': 'identity', 'learning_rate': 'invscaling', 'max_iter': 700, 'shuffle': True, 'solver': 'lbfgs'}",0.4324,0.3756,0.5183
31,"{'activation': 'identity', 'learning_rate': 'invscaling', 'max_iter': 700, 'shuffle': True, 'solver': 'sgd'}",0.4171,0.6436,0.3186
32,"{'activation': 'identity', 'learning_rate': 'invscaling', 'max_iter': 700, 'shuffle': True, 'solver': 'adam'}",0.4186,0.3449,0.5469
33,"{'activation': 'identity', 'learning_rate': 'invscaling', 'max_iter': 700, 'shuffle': False, 'solver': 'lbfgs'}",0.4324,0.3756,0.5183
34,"{'activation': 'identity', 'learning_rate': 'invscaling', 'max_iter': 700, 'shuffle': False, 'solver': 'sgd'}",0.4251,0.6859,0.319
35,"{'activation': 'identity', 'learning_rate': 'invscaling', 'max_iter': 700, 'shuffle': False, 'solver': 'adam'}",0.4087,0.3449,0.5142
36,"{'activation': 'identity', 'learning_rate': 'adaptive', 'max_iter': 200, 'shuffle': True, 'solver': 'lbfgs'}",0.4324,0.3756,0.5183
37,"{'activation': 'identity', 'learning_rate': 'adaptive', 'max_iter': 200, 'shuffle': True, 'solver': 'sgd'}",0.4489,0.3282,0.7219
38,"{'activation': 'identity', 'learning_rate': 'adaptive', 'max_iter': 200, 'shuffle': True, 'solver': 'adam'}",0.3965,0.3295,0.5159
39,"{'activation': 'identity', 'learning_rate': 'adaptive', 'max_iter': 200, 'shuffle': False, 'solver': 'lbfgs'}",0.4324,0.3756,0.5183
40,"{'activation': 'identity', 'learning_rate': 'adaptive', 'max_iter': 200, 'shuffle': False, 'solver': 'sgd'}",0.444,0.3282,0.699
41,"{'activation': 'identity', 'learning_rate': 'adaptive', 'max_iter': 200, 'shuffle': False, 'solver': 'adam'}",0.3987,0.3295,0.5202
42,"{'activation': 'identity', 'learning_rate': 'adaptive', 'max_iter': 400, 'shuffle': True, 'solver': 'lbfgs'}",0.4324,0.3756,0.5183
43,"{'activation': 'identity', 'learning_rate': 'adaptive', 'max_iter': 400, 'shuffle': True, 'solver': 'sgd'}",0.4539,0.3436,0.6752
44,"{'activation': 'identity', 'learning_rate': 'adaptive', 'max_iter': 400, 'shuffle': True, 'solver': 'adam'}",0.3783,0.3141,0.4928
45,"{'activation': 'identity', 'learning_rate': 'adaptive', 'max_iter': 400, 'shuffle': False, 'solver': 'lbfgs'}",0.4324,0.3756,0.5183
46,"{'activation': 'identity', 'learning_rate': 'adaptive', 'max_iter': 400, 'shuffle': False, 'solver': 'sgd'}",0.4262,0.3128,0.6867
47,"{'activation': 'identity', 'learning_rate': 'adaptive', 'max_iter': 400, 'shuffle': False, 'solver': 'adam'}",0.3987,0.3295,0.5202
48,"{'activation': 'identity', 'learning_rate': 'adaptive', 'max_iter': 700, 'shuffle': True, 'solver': 'lbfgs'}",0.4324,0.3756,0.5183
49,"{'activation': 'identity', 'learning_rate': 'adaptive', 'max_iter': 700, 'shuffle': True, 'solver': 'sgd'}",0.3864,0.2821,0.6286
50,"{'activation': 'identity', 'learning_rate': 'adaptive', 'max_iter': 700, 'shuffle': True, 'solver': 'adam'}",0.4139,0.3449,0.5309
51,"{'activation': 'identity', 'learning_rate': 'adaptive', 'max_iter': 700, 'shuffle': False, 'solver': 'lbfgs'}",0.4324,0.3756,0.5183
52,"{'activation': 'identity', 'learning_rate': 'adaptive', 'max_iter': 700, 'shuffle': False, 'solver': 'sgd'}",0.3985,0.2974,0.6433
53,"{'activation': 'identity', 'learning_rate': 'adaptive', 'max_iter': 700, 'shuffle': False, 'solver': 'adam'}",0.3823,0.3141,0.5028
54,"{'activation': 'logistic', 'learning_rate': 'constant', 'max_iter': 200, 'shuffle': True, 'solver': 'lbfgs'}",0.3756,0.3885,0.3688
55,"{'activation': 'logistic', 'learning_rate': 'constant', 'max_iter': 200, 'shuffle': True, 'solver': 'sgd'}",0.0,0.0,0.0
56,"{'activation': 'logistic', 'learning_rate': 'constant', 'max_iter': 200, 'shuffle': True, 'solver': 'adam'}",0.4326,0.3282,0.6429
57,"{'activation': 'logistic', 'learning_rate': 'constant', 'max_iter': 200, 'shuffle': False, 'solver': 'lbfgs'}",0.4064,0.4205,0.3999
58,"{'activation': 'logistic', 'learning_rate': 'constant', 'max_iter': 200, 'shuffle': False, 'solver': 'sgd'}",0.0,0.0,0.0
59,"{'activation': 'logistic', 'learning_rate': 'constant', 'max_iter': 200, 'shuffle': False, 'solver': 'adam'}",0.4154,0.3128,0.6356
60,"{'activation': 'logistic', 'learning_rate': 'constant', 'max_iter': 400, 'shuffle': True, 'solver': 'lbfgs'}",0.4214,0.4372,0.4102
61,"{'activation': 'logistic', 'learning_rate': 'constant', 'max_iter': 400, 'shuffle': True, 'solver': 'sgd'}",0.0,0.0,0.0
62,"{'activation': 'logistic', 'learning_rate': 'constant', 'max_iter': 400, 'shuffle': True, 'solver': 'adam'}",0.3843,0.2974,0.561
63,"{'activation': 'logistic', 'learning_rate': 'constant', 'max_iter': 400, 'shuffle': False, 'solver': 'lbfgs'}",0.4086,0.4513,0.3774
64,"{'activation': 'logistic', 'learning_rate': 'constant', 'max_iter': 400, 'shuffle': False, 'solver': 'sgd'}",0.0,0.0,0.0
65,"{'activation': 'logistic', 'learning_rate': 'constant', 'max_iter': 400, 'shuffle': False, 'solver': 'adam'}",0.3878,0.2974,0.5698
66,"{'activation': 'logistic', 'learning_rate': 'constant', 'max_iter': 700, 'shuffle': True, 'solver': 'lbfgs'}",0.5253,0.5449,0.5186
67,"{'activation': 'logistic', 'learning_rate': 'constant', 'max_iter': 700, 'shuffle': True, 'solver': 'sgd'}",0.0,0.0,0.0
68,"{'activation': 'logistic', 'learning_rate': 'constant', 'max_iter': 700, 'shuffle': True, 'solver': 'adam'}",0.4022,0.3141,0.5938
69,"{'activation': 'logistic', 'learning_rate': 'constant', 'max_iter': 700, 'shuffle': False, 'solver': 'lbfgs'}",0.4087,0.4064,0.4192
70,"{'activation': 'logistic', 'learning_rate': 'constant', 'max_iter': 700, 'shuffle': False, 'solver': 'sgd'}",0.0,0.0,0.0
