,params,mean_test_f1,mean_test_recall,mean_test_precision
0,"{'activation': 'identity', 'learning_rate': 'constant', 'max_iter': 200, 'shuffle': True, 'solver': 'lbfgs'}",0.3739130434782608,0.2983333333333333,0.5133116883116883
1,"{'activation': 'identity', 'learning_rate': 'constant', 'max_iter': 200, 'shuffle': True, 'solver': 'sgd'}",0.32788614893878054,0.2483333333333333,0.5378066378066377
2,"{'activation': 'identity', 'learning_rate': 'constant', 'max_iter': 200, 'shuffle': True, 'solver': 'adam'}",0.3750684098510185,0.29916666666666664,0.521969696969697
3,"{'activation': 'identity', 'learning_rate': 'constant', 'max_iter': 200, 'shuffle': False, 'solver': 'lbfgs'}",0.3739130434782608,0.2983333333333333,0.5133116883116883
4,"{'activation': 'identity', 'learning_rate': 'constant', 'max_iter': 200, 'shuffle': False, 'solver': 'sgd'}",0.3861471861471861,0.3008333333333333,0.5731135531135532
5,"{'activation': 'identity', 'learning_rate': 'constant', 'max_iter': 200, 'shuffle': False, 'solver': 'adam'}",0.3676240024066111,0.3,0.5065384615384615
6,"{'activation': 'identity', 'learning_rate': 'constant', 'max_iter': 400, 'shuffle': True, 'solver': 'lbfgs'}",0.3739130434782608,0.2983333333333333,0.5133116883116883
7,"{'activation': 'identity', 'learning_rate': 'constant', 'max_iter': 400, 'shuffle': True, 'solver': 'sgd'}",0.36904573687182374,0.2875,0.5540659340659341
8,"{'activation': 'identity', 'learning_rate': 'constant', 'max_iter': 400, 'shuffle': True, 'solver': 'adam'}",0.3750684098510185,0.29916666666666664,0.521969696969697
9,"{'activation': 'identity', 'learning_rate': 'constant', 'max_iter': 400, 'shuffle': False, 'solver': 'lbfgs'}",0.3739130434782608,0.2983333333333333,0.5133116883116883
10,"{'activation': 'identity', 'learning_rate': 'constant', 'max_iter': 400, 'shuffle': False, 'solver': 'sgd'}",0.3250149528410398,0.2483333333333333,0.5142857142857142
11,"{'activation': 'identity', 'learning_rate': 'constant', 'max_iter': 400, 'shuffle': False, 'solver': 'adam'}",0.34657046657046653,0.2733333333333333,0.5037662337662339
12,"{'activation': 'identity', 'learning_rate': 'constant', 'max_iter': 700, 'shuffle': True, 'solver': 'lbfgs'}",0.3739130434782608,0.2983333333333333,0.5133116883116883
13,"{'activation': 'identity', 'learning_rate': 'constant', 'max_iter': 700, 'shuffle': True, 'solver': 'sgd'}",0.36904573687182374,0.2875,0.5540659340659341
14,"{'activation': 'identity', 'learning_rate': 'constant', 'max_iter': 700, 'shuffle': True, 'solver': 'adam'}",0.37221940700201567,0.29916666666666664,0.5128787878787879
15,"{'activation': 'identity', 'learning_rate': 'constant', 'max_iter': 700, 'shuffle': False, 'solver': 'lbfgs'}",0.3739130434782608,0.2983333333333333,0.5133116883116883
16,"{'activation': 'identity', 'learning_rate': 'constant', 'max_iter': 700, 'shuffle': False, 'solver': 'sgd'}",0.36614718614718605,0.2875,0.5397802197802198
17,"{'activation': 'identity', 'learning_rate': 'constant', 'max_iter': 700, 'shuffle': False, 'solver': 'adam'}",0.36497849976110847,0.3,0.498962703962704
18,"{'activation': 'identity', 'learning_rate': 'invscaling', 'max_iter': 200, 'shuffle': True, 'solver': 'lbfgs'}",0.3739130434782608,0.2983333333333333,0.5133116883116883
19,"{'activation': 'identity', 'learning_rate': 'invscaling', 'max_iter': 200, 'shuffle': True, 'solver': 'sgd'}",0.32279975740845307,0.6475000000000001,0.24023578560725403
20,"{'activation': 'identity', 'learning_rate': 'invscaling', 'max_iter': 200, 'shuffle': True, 'solver': 'adam'}",0.3761719761719761,0.29916666666666664,0.5307359307359307
21,"{'activation': 'identity', 'learning_rate': 'invscaling', 'max_iter': 200, 'shuffle': False, 'solver': 'lbfgs'}",0.3739130434782608,0.2983333333333333,0.5133116883116883
22,"{'activation': 'identity', 'learning_rate': 'invscaling', 'max_iter': 200, 'shuffle': False, 'solver': 'sgd'}",0.3257978122959889,0.5725,0.23695304695304698
23,"{'activation': 'identity', 'learning_rate': 'invscaling', 'max_iter': 200, 'shuffle': False, 'solver': 'adam'}",0.35228008706269576,0.2866666666666666,0.4874242424242424
24,"{'activation': 'identity', 'learning_rate': 'invscaling', 'max_iter': 400, 'shuffle': True, 'solver': 'lbfgs'}",0.3739130434782608,0.2983333333333333,0.5133116883116883
25,"{'activation': 'identity', 'learning_rate': 'invscaling', 'max_iter': 400, 'shuffle': True, 'solver': 'sgd'}",0.4433640206554023,0.6708333333333333,0.34609487734487726
26,"{'activation': 'identity', 'learning_rate': 'invscaling', 'max_iter': 400, 'shuffle': True, 'solver': 'adam'}",0.3627607175433263,0.2858333333333333,0.5128787878787879
27,"{'activation': 'identity', 'learning_rate': 'invscaling', 'max_iter': 400, 'shuffle': False, 'solver': 'lbfgs'}",0.3739130434782608,0.2983333333333333,0.5133116883116883
28,"{'activation': 'identity', 'learning_rate': 'invscaling', 'max_iter': 400, 'shuffle': False, 'solver': 'sgd'}",0.4101956159506911,0.7333333333333334,0.2893787828134033
29,"{'activation': 'identity', 'learning_rate': 'invscaling', 'max_iter': 400, 'shuffle': False, 'solver': 'adam'}",0.3526708074534161,0.2866666666666666,0.4898717948717949
30,"{'activation': 'identity', 'learning_rate': 'invscaling', 'max_iter': 700, 'shuffle': True, 'solver': 'lbfgs'}",0.3739130434782608,0.2983333333333333,0.5133116883116883
31,"{'activation': 'identity', 'learning_rate': 'invscaling', 'max_iter': 700, 'shuffle': True, 'solver': 'sgd'}",0.3193118573146312,0.6325000000000001,0.2208475964408168
32,"{'activation': 'identity', 'learning_rate': 'invscaling', 'max_iter': 700, 'shuffle': True, 'solver': 'adam'}",0.3750684098510185,0.29916666666666664,0.521969696969697
33,"{'activation': 'identity', 'learning_rate': 'invscaling', 'max_iter': 700, 'shuffle': False, 'solver': 'lbfgs'}",0.3739130434782608,0.2983333333333333,0.5133116883116883
34,"{'activation': 'identity', 'learning_rate': 'invscaling', 'max_iter': 700, 'shuffle': False, 'solver': 'sgd'}",0.29503143903274187,0.5708333333333334,0.20820590749819287
35,"{'activation': 'identity', 'learning_rate': 'invscaling', 'max_iter': 700, 'shuffle': False, 'solver': 'adam'}",0.36497849976110847,0.3,0.498962703962704
36,"{'activation': 'identity', 'learning_rate': 'adaptive', 'max_iter': 200, 'shuffle': True, 'solver': 'lbfgs'}",0.3739130434782608,0.2983333333333333,0.5133116883116883
37,"{'activation': 'identity', 'learning_rate': 'adaptive', 'max_iter': 200, 'shuffle': True, 'solver': 'sgd'}",0.34211640211640215,0.2608333333333333,0.55
38,"{'activation': 'identity', 'learning_rate': 'adaptive', 'max_iter': 200, 'shuffle': True, 'solver': 'adam'}",0.379020979020979,0.29916666666666664,0.5398268398268398
39,"{'activation': 'identity', 'learning_rate': 'adaptive', 'max_iter': 200, 'shuffle': False, 'solver': 'lbfgs'}",0.3739130434782608,0.2983333333333333,0.5133116883116883
40,"{'activation': 'identity', 'learning_rate': 'adaptive', 'max_iter': 200, 'shuffle': False, 'solver': 'sgd'}",0.38538528138528133,0.31416666666666665,0.545079365079365
41,"{'activation': 'identity', 'learning_rate': 'adaptive', 'max_iter': 200, 'shuffle': False, 'solver': 'adam'}",0.3676240024066111,0.3,0.5065384615384615
42,"{'activation': 'identity', 'learning_rate': 'adaptive', 'max_iter': 400, 'shuffle': True, 'solver': 'lbfgs'}",0.3739130434782608,0.2983333333333333,0.5133116883116883
43,"{'activation': 'identity', 'learning_rate': 'adaptive', 'max_iter': 400, 'shuffle': True, 'solver': 'sgd'}",0.34259259259259256,0.2608333333333333,0.5311111111111111
44,"{'activation': 'identity', 'learning_rate': 'adaptive', 'max_iter': 400, 'shuffle': True, 'solver': 'adam'}",0.37221940700201567,0.29916666666666664,0.5128787878787879
45,"{'activation': 'identity', 'learning_rate': 'adaptive', 'max_iter': 400, 'shuffle': False, 'solver': 'lbfgs'}",0.3739130434782608,0.2983333333333333,0.5133116883116883
46,"{'activation': 'identity', 'learning_rate': 'adaptive', 'max_iter': 400, 'shuffle': False, 'solver': 'sgd'}",0.3634805194805194,0.2875,0.5286691086691087
47,"{'activation': 'identity', 'learning_rate': 'adaptive', 'max_iter': 400, 'shuffle': False, 'solver': 'adam'}",0.36786450264711135,0.29916666666666664,0.5007575757575757
48,"{'activation': 'identity', 'learning_rate': 'adaptive', 'max_iter': 700, 'shuffle': True, 'solver': 'lbfgs'}",0.3739130434782608,0.2983333333333333,0.5133116883116883
49,"{'activation': 'identity', 'learning_rate': 'adaptive', 'max_iter': 700, 'shuffle': True, 'solver': 'sgd'}",0.3258348668874984,0.24833333333333335,0.5307359307359307
50,"{'activation': 'identity', 'learning_rate': 'adaptive', 'max_iter': 700, 'shuffle': True, 'solver': 'adam'}",0.37051000529261396,0.29916666666666664,0.5083333333333333
51,"{'activation': 'identity', 'learning_rate': 'adaptive', 'max_iter': 700, 'shuffle': False, 'solver': 'lbfgs'}",0.3739130434782608,0.2983333333333333,0.5133116883116883
52,"{'activation': 'identity', 'learning_rate': 'adaptive', 'max_iter': 700, 'shuffle': False, 'solver': 'sgd'}",0.376347687400319,0.30166666666666664,0.5806349206349206
53,"{'activation': 'identity', 'learning_rate': 'adaptive', 'max_iter': 700, 'shuffle': False, 'solver': 'adam'}",0.3555568103394191,0.2858333333333333,0.4916666666666667
54,"{'activation': 'logistic', 'learning_rate': 'constant', 'max_iter': 200, 'shuffle': True, 'solver': 'lbfgs'}",0.48419079230438256,0.48083333333333333,0.4931623931623931
55,"{'activation': 'logistic', 'learning_rate': 'constant', 'max_iter': 200, 'shuffle': True, 'solver': 'sgd'}",0.0,0.0,0.0
56,"{'activation': 'logistic', 'learning_rate': 'constant', 'max_iter': 200, 'shuffle': True, 'solver': 'adam'}",0.34709142709142704,0.2741666666666666,0.5095238095238095
57,"{'activation': 'logistic', 'learning_rate': 'constant', 'max_iter': 200, 'shuffle': False, 'solver': 'lbfgs'}",0.44356332138590204,0.4658333333333333,0.43000000000000005
58,"{'activation': 'logistic', 'learning_rate': 'constant', 'max_iter': 200, 'shuffle': False, 'solver': 'sgd'}",0.0,0.0,0.0
59,"{'activation': 'logistic', 'learning_rate': 'constant', 'max_iter': 200, 'shuffle': False, 'solver': 'adam'}",0.3732600732600732,0.31416666666666665,0.4826806526806527
60,"{'activation': 'logistic', 'learning_rate': 'constant', 'max_iter': 400, 'shuffle': True, 'solver': 'lbfgs'}",0.3736187616187617,0.3625,0.3961904761904762
61,"{'activation': 'logistic', 'learning_rate': 'constant', 'max_iter': 400, 'shuffle': True, 'solver': 'sgd'}",0.023529411764705882,0.0125,0.2
