,class,MTH,FLD,RFC,INT,SZ,CPX,EX,RET,BCM,NML,WRD,DCM
0,Warning,4,2,4,0,1,0,0,1,1,8.0,8,2.5
1,AntErrorManager,2,2,12,0,6,1,0,0,1,9.5,14,1.8
2,CompileTask,35,20,136,0,24,5,2,1,29,15.114,39,2.844
3,SecureCompiler,7,7,26,0,14,3,1,2,5,12.857,103,5.0
4,Writer,40,0,319,0,155,4,1,2,4,13.625,36,0.267
5,Validator,50,7,153,0,80,4,0,1,3,16.9,71,0.533
6,JsonMLAst,9,6,24,1,17,4,1,3,3,12.111,35,1.805
7,Reader,77,7,401,0,107,6,3,4,16,17.597,52,0.87
8,JsonMLUtil,5,0,20,0,24,7,0,2,5,11.0,153,8.633
9,JsonML,22,3,74,0,34,7,1,1,20,11.273,33,5.324
10,JsonMLException,0,1,0,0,0,0,0,0,1,0.0,15,0.0
11,NodeUtil,4,0,13,0,4,1,0,2,5,16.75,34,15.286
12,JsonMLError,2,5,3,0,1,0,0,1,1,4.0,16,9.5
13,LinkedDirectedGraph,35,3,128,1,11,4,1,3,1,15.771,52,0.632
14,DiGraph,15,0,6,0,1,0,0,1,7,18.2,38,88.0
15,GraphReachability,3,3,20,1,7,2,0,2,1,9.333,32,2.846
16,FixedPointGraphTraversal,4,2,30,0,12,4,0,1,5,15.75,48,7.684
17,Graph,24,2,28,1,5,1,1,1,22,13.625,221,20.8
18,GraphPruner,2,1,38,0,23,9,0,1,1,7.5,89,3.258
19,LinkedUndirectedGraph,27,3,96,1,14,5,1,4,1,14.407,30,0.432
20,UndiGraph,4,0,0,0,0,0,0,0,2,23.25,22,0.0
21,StandardUnionFind,9,2,47,2,14,3,0,7,3,9.889,51,2.774
22,GraphColoring,3,2,5,0,7,1,0,2,3,11.333,136,25.0
23,CharRanges,18,3,44,0,48,11,2,4,4,8.611,83,0.793
24,RegExpTree,16,12,123,0,241,49,5,31,10,12.812,25,0.574
25,CaseCanonicalize,4,4,27,0,11,4,0,3,5,16.25,150,7.694
26,TestErrorReporter,5,4,9,1,5,1,0,1,3,14.4,35,5.308
27,SimpleSourceExcerptProvider,2,1,4,1,1,0,0,1,1,14.0,13,7.5
28,Protocol,2,3,2,0,5,1,0,1,3,18.5,27,11.5
29,AbstractWebServiceException,3,0,5,0,1,0,0,1,1,12.333,15,19.0
30,ClosureReverseAbstractInterpreter,2,5,21,0,10,4,0,2,1,28.0,14,1.059
31,SemanticReverseAbstractInterpreter,11,5,119,0,73,17,0,22,4,18.545,117,1.398
32,ChainableReverseAbstractInterpreter,11,6,40,1,22,7,1,6,11,22.364,184,6.652
33,JsFileParser,5,8,28,0,24,7,0,2,5,11.2,70,6.657
34,DepsGenerator,19,12,113,0,19,7,0,3,12,18.947,67,3.602
35,JsFileLineParser,6,9,45,0,46,10,3,1,6,12.833,52,3.452
36,JsFunctionParser,4,5,20,0,14,4,0,1,4,9.75,36,4.44
37,PathUtil,6,2,42,0,18,6,1,4,7,13.5,114,10.0
38,SimpleDependencyInfo,6,4,13,1,4,1,0,2,1,11.833,18,2.333
39,DepsFileParser,4,5,25,0,15,4,1,1,5,10.5,45,9.952
40,SortedDependencies,11,4,79,0,24,7,1,3,7,17.727,68,3.739
41,JsDocInfoParser,58,15,758,0,463,99,1,18,47,18.293,88,1.268
42,ParserRunner,7,4,36,0,20,1,0,1,1,12.143,32,0.976
43,JsDocTokenStream,20,19,53,0,92,16,0,23,5,11.35,17,0.325
44,TypeSafeDispatcher,44,0,57,0,67,9,4,42,1,19.205,51,0.896
45,IRFactory,29,19,117,0,88,4,1,86,4,15.586,57,0.493
46,Config,1,6,5,0,7,2,0,1,2,20.0,24,5.857
47,NullErrorReporter,4,0,2,0,1,0,0,1,1,8.5,11,7.5
48,PeepholeSimplifyRegExp,1,0,29,0,18,4,0,2,1,15.0,12,0.833
49,MinimizeExitPoints,6,1,91,1,49,14,0,4,5,13.833,105,3.491
50,RenameLabels,1,3,2,1,1,0,0,0,1,7.0,215,258.0
51,JsMessageExtractor,2,3,16,0,12,3,1,1,3,15.0,74,13.231
52,Tracer,25,16,56,0,17,4,0,3,23,16.8,711,15.0
53,VerboseMessageFormatter,3,0,12,0,4,1,0,1,1,10.0,16,3.333
54,DiagnosticType,9,5,11,2,1,0,0,1,6,6.778,28,15.667
55,StrictModeCheck,9,13,78,1,20,7,0,3,8,11.889,44,1.667
56,JSModule,26,6,85,2,8,3,1,2,24,11.885,55,5.397
57,JsMessageDefinition,3,3,0,0,1,0,0,1,1,16.333,62,26.667
58,LiveVariablesAnalysis,10,4,79,0,54,12,0,8,3,16.1,141,3.096
59,StatementFusion,6,0,47,0,16,5,1,7,1,23.833,69,1.745
60,VariableVisibilityAnalysis,3,2,19,1,19,5,1,1,4,15.667,101,10.091
61,FunctionRewriter,3,2,22,1,19,6,0,1,2,17.333,55,4.238
62,CheckUnreachableCode,5,3,19,1,8,2,0,2,1,9.4,12,1.7
63,DataFlowAnalysis,13,4,90,0,29,9,1,2,13,11.462,324,10.872
64,RemoveUnusedVars,13,13,162,2,61,17,0,4,12,18.154,260,3.385
65,CollapseVariableDeclarations,3,3,30,1,23,5,0,1,1,12.333,99,4.258
66,RemoveTryCatch,1,2,2,1,1,0,0,0,2,7.0,24,39.0
67,DiagnosticGroups,7,35,10,0,2,0,0,1,4,14.714,13,4.0
68,ObjectPropertyStringPreprocess,2,6,10,1,5,1,0,0,1,13.5,47,6.143
69,CheckSideEffects,5,6,47,1,24,8,0,4,2,10.4,44,2.045
70,FindExportableNodes,2,3,25,0,24,7,0,1,1,7.5,55,3.52
71,PeepholeOptimizationsPass,10,4,30,1,13,4,0,2,2,11.3,30,0.895
72,JvmMetrics,10,4,136,0,30,8,0,4,1,18.3,28,0.104
73,ByPathWarningsGuard,4,5,3,0,9,3,0,2,3,8.25,81,14.0
74,DefaultPassConfig,20,120,200,0,170,51,1,3,11,19.15,18,0.387
75,FunctionNames,4,4,14,2,13,3,0,2,1,13.5,75,4.286
76,AbstractCommandLineRunner,54,19,384,0,68,19,6,9,46,18.444,100,2.303
77,ClosureCodeRemoval,1,6,17,1,22,6,0,0,1,7.0,111,5.364
78,OptimizeReturns,5,1,40,2,22,7,0,6,4,10.8,58,3.568
79,CheckRegExp,3,4,21,1,14,4,0,1,1,13.333,30,2.188
80,ControlFlowAnalysis,38,12,345,2,54,15,1,19,15,13.605,66,1.023
81,NameReferenceGraphReport,8,1,89,0,35,6,0,2,9,19.5,90,6.143
82,AnalyzePrototypeProperties,3,14,15,1,7,1,0,2,3,13.0,65,8.929
83,PeepholeFoldConstants,35,8,446,0,97,31,1,39,20,17.457,63,0.634
84,AbstractCompiler,51,2,0,1,1,0,0,1,52,16.765,90,538.5
85,UseSite,2,3,3,0,1,0,0,1,1,7.0,29,18.0
86,RescopeGlobalSymbols,2,6,12,1,7,1,0,0,1,20.0,102,13.333
87,XtbMessageBundle,4,3,16,1,8,0,0,1,1,12.5,12,1.545
88,CoalesceVariableNames,7,4,124,2,40,14,0,4,2,15.286,106,1.211
89,NameGenerator,4,7,15,0,16,4,2,2,4,13.0,52,2.41
90,CheckPathsBetweenNodes,8,11,41,0,22,7,0,4,5,18.5,25,1.754
91,MethodCompilerPass,5,5,20,1,9,1,0,1,4,14.6,21,4.579
92,EmptyMessageBundle,3,0,4,1,1,0,0,1,4,11.667,14,15.667
93,AnalyzeNameReferences,3,3,12,1,5,1,0,1,1,7.333,67,7.5
94,RemoveUnusedClassProperties,5,4,52,2,16,5,1,3,2,11.6,49,1.522
95,VarCheck,6,11,61,1,44,12,1,4,4,17.0,32,1.234
96,CompilerInput,28,8,90,2,15,3,1,2,15,11.821,71,4.638
97,ConvertToDottedProperties,2,1,18,1,13,3,0,0,1,6.0,25,2.214
98,FieldCleanupPass,2,1,5,1,1,0,0,0,1,10.0,48,56.0
99,DiagnosticGroup,6,4,11,1,6,2,0,2,6,7.833,26,7.214
100,SymbolTable,48,11,339,1,39,12,2,9,32,16.896,301,4.495
101,PrepareAst,4,2,25,1,14,4,0,0,3,13.0,58,2.812
102,ControlStructureCheck,4,2,15,1,9,3,0,0,2,7.75,15,2.417
103,ClosureRewriteClass,16,7,170,1,39,10,0,6,4,16.25,22,0.527
104,ReplaceMessagesForChrome,4,0,38,0,18,5,1,2,1,19.25,53,1.871
105,ProcessDefines,6,10,49,1,24,7,0,1,4,12.333,37,2.34
106,PreprocessorSymbolTable,9,3,21,2,5,1,0,1,1,11.222,20,1.846
107,MarkNoSideEffectCalls,3,3,9,1,6,2,0,3,3,22.333,44,8.0
108,PrintStreamErrorManager,3,3,16,0,7,2,0,0,1,13.333,43,5.333
109,CodePrinter,1,1,6,0,10,2,0,1,2,8.0,14,2.8
110,TypeCheck,39,50,658,2,182,21,0,6,31,15.795,129,1.976
111,PeepholeFoldWithTypes,2,0,21,0,30,9,0,2,2,14.0,94,5.485
112,PassConfig,17,4,30,0,18,5,1,1,16,17.176,48,7.744
113,AbstractPeepholeOptimization,13,1,22,0,10,3,0,1,14,17.077,62,15.667
114,RenamePrototypes,3,9,37,1,32,8,0,1,4,13.333,132,5.362
115,RhinoErrorReporter,6,8,14,0,6,2,0,2,2,12.333,38,5.0
116,NameReferenceGraph,6,6,25,1,13,4,0,3,2,14.667,157,6.097
117,UnreachableCodeElimination,4,3,16,2,6,1,0,0,1,7.75,78,11.571
118,ReplaceCssNames,2,10,4,1,2,0,0,1,1,12.0,170,69.667
119,ObjectPropertyStringPostprocess,1,1,2,1,1,0,0,0,1,7.0,52,41.0
120,DefinitionSite,0,5,0,0,0,0,0,0,1,0.0,24,0.0
121,GroupVariableDeclarations,6,1,44,2,32,8,0,2,2,10.5,165,6.689
122,Strings,3,0,11,0,7,2,0,3,4,22.333,164,35.071
123,CheckRequiresForConstructors,4,4,15,1,6,2,0,2,2,13.0,26,6.222
124,MemoizedScopeCreator,7,2,22,2,7,2,0,1,2,14.857,64,5.1
