,class,MTH,FLD,RFC,INT,SZ,CPX,EX,RET,BCM,NML,WRD,DCM
0,Base64VLQTest,6,0,17,0,11,2,1,0,1,23.666666666666668,6,0.25
1,CharIteratorImpl,3,3,4,1,3,0,0,1,0,4.666666666666667,0,0.0
2,SourceMapTestCase,17,3,73,0,23,7,1,1,5,11.647058823529411,19,0.9146341463414634
3,RunResult,0,3,0,0,0,0,0,0,0,0.0,0,0.0
4,Token,0,3,0,0,0,0,0,0,0,0.0,0,0.0
5,Base64Test,3,0,16,0,5,1,0,0,1,12.666666666666666,6,0.7777777777777778
6,SourceMapGeneratorV1Test,18,0,39,0,4,0,0,1,1,18.666666666666668,4,0.3333333333333333
7,SourceMapConsumerV1Test,16,0,235,0,31,1,0,0,0,20.9375,0,0.0
8,SourceMapConsumerV2Test,8,0,80,0,20,0,0,0,0,20.25,0,0.0
9,SourceMapGeneratorV3Test,25,0,105,0,10,2,0,1,1,18.52,6,0.1206896551724138
10,SourceMapGeneratorV2Test,21,0,112,0,18,0,0,1,1,18.0,4,0.13333333333333333
11,JsonMLConversionTest,40,0,384,0,45,0,0,1,1,12.675,15,0.05341246290801187
12,SecureCompilerTest,5,2,19,0,4,0,0,0,1,13.6,11,1.5
13,JsonMLValidationTest,42,0,179,0,6,1,0,0,1,22.047619047619047,12,0.11029411764705882
14,GraphTest,18,0,352,0,38,2,0,0,1,20.333333333333332,6,0.045454545454545456
15,GraphPrunerTest,5,0,91,0,12,0,0,0,1,23.4,6,0.14893617021276595
16,GraphReachabilityTest,3,2,40,0,37,0,0,0,1,14.333333333333334,4,0.20512820512820512
17,GraphColoringTest,8,0,120,0,21,4,0,2,2,17.25,13,0.25
18,StandardUnionFindTest,16,1,199,0,19,0,0,0,3,14.8125,31,0.5398230088495575
19,CompileEachLineOfProgramOutput,3,2,25,0,33,4,1,1,0,5.333333333333333,0,0.0
20,CharRangesTest,7,1,132,0,19,5,0,0,0,18.857142857142858,0,0.0
21,JsFunctionParserTest,6,4,78,0,14,0,0,0,2,14.666666666666666,17,0.8888888888888888
22,SortedDependenciesTest,9,0,103,0,11,0,0,1,1,10.444444444444445,10,0.46153846153846156
23,JsFileParserTest,11,4,56,0,3,0,0,0,3,14.727272727272727,16,2.8666666666666667
24,DepsFileParserTest,6,4,34,0,3,0,0,0,2,13.5,25,3.0
25,JsFileLineParserTest,12,2,24,0,2,0,0,0,1,13.166666666666666,10,0.9285714285714286
26,TestParser,2,1,3,0,2,0,0,1,0,8.5,0,0.0
27,JsDocInfoParserTest,421,3,1861,0,17,4,0,2,5,20.182897862232778,81,0.49550898203592814
28,IRFactoryTest,64,6,483,0,16,1,0,1,1,16.578125,3,0.028708133971291867
29,ParserTest,111,7,730,0,46,1,1,1,2,23.64864864864865,23,0.14285714285714285
30,ParserResult,0,2,0,0,0,0,0,0,0,0.0,0,0.0
31,JsDocTokenStreamTest,22,0,153,0,11,3,0,0,1,22.454545454545453,4,0.07526881720430108
32,LinkedFlowScopeTest,15,7,219,0,18,4,0,1,4,12.0,17,0.5669291338582677
33,RuntimeTypeCheckTest,24,0,49,0,2,0,0,1,1,16.5,4,0.3076923076923077
34,FunctionTypeBuilderTest,9,0,25,0,4,1,0,1,1,26.88888888888889,5,0.75
35,OptimizeCallsTest,4,0,11,0,6,0,0,1,1,35.0,6,1.1111111111111112
36,PeepholeSubstituteAlternateSyntaxTest,59,2,487,0,42,1,0,1,4,19.54237288135593,17,0.09821428571428571
37,StringCompareTestCase,2,0,14,0,13,0,0,1,0,13.5,0,0.0
38,MemoizedScopeCreatorTest,2,0,12,0,6,0,0,0,1,18.0,30,3.6666666666666665
39,SimpleFunctionAliasAnalysisTest,7,2,44,0,27,0,0,1,1,21.857142857142858,10,0.2765957446808511
40,FunctionFinder,1,2,4,0,3,1,0,0,1,5.0,10,4.333333333333333
41,NameAnonymousFunctionsTest,15,1,31,0,3,0,0,1,1,25.933333333333334,5,0.5294117647058824
42,CompilerOptionsTest,2,0,19,0,8,0,0,0,1,13.5,10,1.3333333333333333
43,FunctionArgumentInjectorTest,45,1,187,0,17,5,0,3,1,29.844444444444445,9,0.125
44,ControlStructureCheckTest,24,4,47,0,3,0,0,1,1,20.166666666666668,6,0.38461538461538464
45,PeepholeIntegrationTest,42,1,168,0,14,0,0,1,4,20.833333333333332,8,0.24822695035460993
46,ObjectPropertyStringPreprocessTest,9,0,12,0,1,0,0,1,1,18.333333333333332,4,0.8888888888888888
47,AliasStringsTest,16,5,62,0,9,1,0,1,1,17.5,4,0.13559322033898305
48,SpecializeModuleTest,14,4,41,0,3,0,0,1,1,35.0,10,0.7222222222222222
49,SpecializeModuleSpecializationStateTest,5,2,64,0,8,0,0,1,1,17.6,5,0.23333333333333334
50,FunctionFinder,1,2,4,0,3,1,0,0,1,5.0,10,4.333333333333333
51,JsMessageExtractorTest,13,0,150,0,7,0,0,2,1,21.692307692307693,5,0.2
52,NameAnalyzerTest,336,1,669,0,2,0,0,1,3,22.05952380952381,18,0.15588235294117647
