,params,mean_test_f1,mean_test_recall,mean_test_precision
0,"{'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'min_samples_split': 2, 'splitter': 'best'}",0.3229,0.3379,0.3376
1,"{'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'min_samples_split': 2, 'splitter': 'random'}",0.3892,0.4045,0.3891
2,"{'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'min_samples_split': 3, 'splitter': 'best'}",0.3718,0.3864,0.3804
3,"{'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'min_samples_split': 3, 'splitter': 'random'}",0.4376,0.4242,0.4559
4,"{'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'min_samples_split': 4, 'splitter': 'best'}",0.3614,0.3697,0.3838
5,"{'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'min_samples_split': 4, 'splitter': 'random'}",0.3757,0.3879,0.3737
6,"{'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'min_samples_split': 5, 'splitter': 'best'}",0.3646,0.3697,0.3914
7,"{'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'min_samples_split': 5, 'splitter': 'random'}",0.3695,0.3682,0.4114
8,"{'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'min_samples_split': 6, 'splitter': 'best'}",0.3511,0.3364,0.3935
9,"{'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'min_samples_split': 6, 'splitter': 'random'}",0.3062,0.303,0.3235
10,"{'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'min_samples_split': 7, 'splitter': 'best'}",0.3641,0.353,0.4076
11,"{'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'min_samples_split': 7, 'splitter': 'random'}",0.3145,0.2909,0.349
12,"{'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'min_samples_split': 8, 'splitter': 'best'}",0.3193,0.303,0.3651
13,"{'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'min_samples_split': 8, 'splitter': 'random'}",0.3797,0.3909,0.3796
14,"{'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'min_samples_split': 9, 'splitter': 'best'}",0.3201,0.2864,0.3895
15,"{'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'min_samples_split': 9, 'splitter': 'random'}",0.2842,0.2833,0.2972
16,"{'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'min_samples_split': 10, 'splitter': 'best'}",0.3998,0.3727,0.462
17,"{'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'min_samples_split': 10, 'splitter': 'random'}",0.3846,0.3879,0.414
18,"{'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'min_samples_split': 11, 'splitter': 'best'}",0.3935,0.3894,0.4172
19,"{'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'min_samples_split': 11, 'splitter': 'random'}",0.308,0.2712,0.4254
20,"{'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'min_samples_split': 12, 'splitter': 'best'}",0.3978,0.3742,0.4595
21,"{'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'min_samples_split': 12, 'splitter': 'random'}",0.4375,0.4242,0.4719
22,"{'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'min_samples_split': 13, 'splitter': 'best'}",0.3901,0.3576,0.4569
23,"{'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'min_samples_split': 13, 'splitter': 'random'}",0.4039,0.3727,0.4565
24,"{'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'min_samples_split': 14, 'splitter': 'best'}",0.4139,0.3909,0.4599
25,"{'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'min_samples_split': 14, 'splitter': 'random'}",0.4281,0.3742,0.5368
