,params,mean_test_f1,mean_test_recall,mean_test_precision
0,"{'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'min_samples_split': 2, 'splitter': 'best'}",0.35702252944188434,0.3466666666666667,0.3708371040723982
1,"{'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'min_samples_split': 2, 'splitter': 'random'}",0.35735329485329487,0.3466666666666667,0.3977124183006536
2,"{'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'min_samples_split': 3, 'splitter': 'best'}",0.33268123391872,0.3333333333333333,0.3362044817927171
3,"{'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'min_samples_split': 3, 'splitter': 'random'}",0.35916883116883114,0.3466666666666667,0.3856410256410257
4,"{'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'min_samples_split': 4, 'splitter': 'best'}",0.38104506604506605,0.37333333333333335,0.3974569221628045
5,"{'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'min_samples_split': 4, 'splitter': 'random'}",0.4029398762157383,0.3866666666666666,0.4341142517613106
6,"{'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'min_samples_split': 5, 'splitter': 'best'}",0.3926155740810913,0.37333333333333335,0.4189163777399072
7,"{'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'min_samples_split': 5, 'splitter': 'random'}",0.46248494800218937,0.42666666666666664,0.5087912087912088
8,"{'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'min_samples_split': 6, 'splitter': 'best'}",0.3699824749880367,0.3466666666666667,0.40075757575757576
9,"{'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'min_samples_split': 6, 'splitter': 'random'}",0.35540740740740745,0.32,0.40102564102564103
10,"{'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'min_samples_split': 7, 'splitter': 'best'}",0.393021978021978,0.37333333333333335,0.4196791443850268
11,"{'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'min_samples_split': 7, 'splitter': 'random'}",0.40676132521974295,0.4,0.42325814536340844
12,"{'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'min_samples_split': 8, 'splitter': 'best'}",0.3473729911994651,0.32,0.383495670995671
13,"{'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'min_samples_split': 8, 'splitter': 'random'}",0.41262751585332236,0.3866666666666666,0.44848484848484854
14,"{'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'min_samples_split': 9, 'splitter': 'best'}",0.34787243819501884,0.32,0.38598484848484854
15,"{'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'min_samples_split': 9, 'splitter': 'random'}",0.3317845117845118,0.31999999999999995,0.35333333333333333
16,"{'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'min_samples_split': 10, 'splitter': 'best'}",0.3782865435968884,0.3466666666666667,0.4307936507936508
17,"{'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'min_samples_split': 10, 'splitter': 'random'}",0.3306012634708287,0.27999999999999997,0.4077272727272727
